date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
12-03-2020,20:50,40 sek,4700 Næstved,1,hvid,se beret­ning,2020,1,12.03.2020,ca. 20.50,40 sek,40,4700 Næst­ved,Danmark,1,hvid
21-03-2020,18:50,ca. 10–15 min,7182 Bredsten,1,sort,se beret­ning,2020,1,21.03.2020,ca. 18.50,ca. 10–15 min,900,7182 Bred­sten,Danmark,1,mørk
21-03-2020,20:40,5 sek,5900 Rudkøbing,1,hvid,se beret­ning,2020,1,21.03.2020,20.40,5 sek,5,5900 Rud­kø­bing,Danmark,1,hvid
21-03-2020,23:07,altid,9440 Åbybro,1,hvid,Venusse beret­ning,2020,1,21.03.2020,23.07,altid,0,9440 Åby­bro,Danmark,1,lysen­de hvid
25-03-2020,03:00,ca. 30 min,3730 Nexø,2,"grøn, hvid, rød",se beret­ning,2020,1,25.03.2020,ca. 03.00,ca. 30 min,1800,3730 Nexø,Danmark,2,"grøn, rød og hvid"
28-03-2020,20:25,10 min,5700 Svendborg,2,ukendt,Star­linkse beret­ning,2020,1,28.03.2020,20.25,10 min,600,5700 Svend­borg,Danmark,2,hvi­de som stjer­ner
28-03-2020,20:30,ca. 5 min,"8300 Alrø,  Odder",2,hvid,Star­linkse beret­ning,2020,1,28.03.2020,20.30,ca. 5 min,300,"Alrø, 8300 Odder",Danmark,2,hvid
28-03-2020,20:35,30 min,9981 Jerup,2,hvid,Star­linkse beret­ning,2020,1,28.03.2020,20.35,30 min,1800,9981 Jerup,Danmark,2,hvid
28-03-2020,23:00,2–3 min,Tullebølle5953 Tranekær,2,hvid,se beret­ning,2020,1,28.03.2020,ca. 23.00,2–3 min,180,Tul­lebøl­le5953 Tra­nekær,Danmark,2,hvid
29-03-2020,21:20,3 sek,3200 Helsinge,1,ukendt,se beret­ning,2020,1,29.03.2020,ca. 21.20 DST,3 sek,3,3200 Hels­in­ge,Danmark,1,?
29-03-2020,21:45,ca. 30 min,5500 Middelfart,2,ukendt,Star­linkse beret­ning,2020,1,29.03.2020,21.45 DST,ca. 30 min,1800,5500 Mid­del­fart,Danmark,2,hvi­de
29-03-2020,21:45,ca. 10 min,6040 Vester Nebel,2,ukendt,Star­linkse beret­ning,2020,1,29.03.2020,21.45 DST,ca. 10 min,600,6040 Vester Nebel,Danmark,2,hvi­de
29-03-2020,21:50,25 min,8800 Viborg,1,ukendt,Star­linkse beret­ning,2020,1,29.03.2020,21.50 DST,25 min,1500,8800 Viborg,Danmark,1,hvi­de
30-03-2020,21:00,2–3 min,2730 Herlev,1,ukendt,Star­linkse beret­ning,2020,1,30.03.2020,21.00 DST,2–3 min,180,2730 Her­lev,Danmark,1,hvi­de
30-03-2020,21:00,5 min,5591 Gelsted,1,ukendt,Star­linkse beret­ning,2020,1,30.03.2020,21.00 DST,5 min,300,5591 Gel­sted,Danmark,1,hvi­de
30-03-2020,21:10,ca. 5–8 min,7400 Herning,2,ukendt,Star­linkse beret­ning,2020,1,30.03.2020,21.10 DST,ca. 5–8 min,480,7400 Her­ning,Danmark,2,små lys = satel­lit­ter
03-04-2019,00:34,ca. 5–6 min,"5370 Viby,  Mesinge",2,"hvid, orange",Venusse beret­ning,2020,2,03.04.2019,00.34 DST,ca. 5–6 min,360,"Viby, 5370 Mesin­ge",Danmark,2,orange/hvid
04-04-2019,00:15,40 min,"5370 Viby,  Mesinge",2,"hvid, orange",Venusse beret­ning,2020,2,04.04.2019,00.15 DST,40 min,2400,"Viby, 5370 Mesin­ge",Danmark,2,orange/hvid
04-04-2020,04:00,ca. 15 min,Felsted6200 Aabenraa,1,ukendt,Star­linkse beret­ning,2020,2,04.04.2020,04.00 DST,ca. 15 min,900,Fel­sted6200 Aaben­raa,Danmark,1,som stjer­ner
06-04-2020,04:50,15 sek,8382 Hinnerup,1,hvid,Star­linkse beret­ning,2020,2,06.04.2020,ca. 04.50 DST,15 sek,15,8382 Hin­nerup,Danmark,1,hvid
06-04-2020,04:50,25 min,2400 København NV,1,hvid,Star­linkse beret­ning,2020,2,06.04.2020,04.50 DST,25 min,1500,2400 Køben­havn NV,Danmark,1,hvid
08-04-2020,04:40,2 min,5900 Rudkøbing,1,"grøn, rød",se beret­ning,2020,2,08.04.2020,04.40 DST,2 min,120,5900 Rud­kø­bing,Danmark,1,"3 grøn­ne lys med 1 rødt enden, rundt lys"
17-04-2020,22:35,4 min,"5500 Røjle,  Middelfart",2,hvid,Star­linkse beret­ning,2020,2,17.04.2020,22.35 DST,4 min,240,"Røj­le, 5500 Mid­del­fart",Danmark,2,svag hvid
17-04-2020,22:45,10 min,4791 Borre,2,hvid,Star­linkse beret­ning,2020,2,17.04.2020,22.45 DST,10 min,600,4791 Bor­re,Danmark,2,hvid
18-04-2020,21:30,1 t,2650 Hvidovre og5000 Odense C,2,"gul, hvid",Star­linkse beret­ning,2020,2,18.04.2020,21.30 DST,1 t,3600,2650 Hvi­d­ov­re og5000 Oden­se C,Danmark,2,hvid-gul
18-04-2020,22:05,15 min,2860 Søborg,1,hvid,Star­linkse beret­ning,2020,2,18.04.2020,22.05 DST,15 min,900,2860 Søborg,Danmark,1,hvid
18-04-2020,22:07,10 min,2100 København Ø,3,hvid,Star­linkse beret­ning,2020,2,18.04.2020,22.07 DST,10 min,600,2100 Køben­havn Ø,Danmark,3,hvid
18-04-2020,22:15,5 min,7320 Brande,1,ukendt,Star­linkse beret­ning,2020,2,18.04.2020,22.15 DST,5 min,300,7320 Bran­de,Danmark,1,lys
18-04-2020,22:43,1 min og 1 min,2860 Søborg,1,hvid,Star­linkse beret­ning,2020,2,18.04.2020,22.43 og 22.46 DST,1 min og 1 min,60,2860 Søborg,Danmark,1,hvid
18-04-2020,22:45,ca. 15 min,2630 Tåstrup,2,hvid,Star­linkse beret­ning,2020,2,18.04.2020,ca. 22.45 DST,ca. 15 min,900,2630 Tåstrup,Danmark,2,hvid
19-04-2020,22:30,30 min,2630 Tåstrup,2,hvid,Star­linkse beret­ning,2020,2,19.04.2020,ca. 22.30 DST,30 min,1800,2630 Tåstrup,Danmark,2,hvid
19-04-2020,22:30,15 min,3400 Hillerød,20,ukendt,Star­linkse beret­ning,2020,2,19.04.2020,22.30 DST,15 min,900,3400 Hil­le­rød,Danmark,>20,fle­re far­ver
19-04-2020,22:45,ca. 2 min,6660 Lintrup,2,ukendt,Star­linkse beret­ning,2020,2,19.04.2020,ca. 22.45 DST,ca. 2 min,120,6660 Lin­trup,Danmark,2,som stjer­ner
20-04-2020,21:45,ca. 4 min,5800 Nyborg,1,hvid,Star­linkse beret­ning,2020,2,20.04.2020,21.45 DST,ca. 4 min,240,5800 Nyborg,Danmark,1,hvid
20-04-2020,22:30,ca. 1 t,4900 Nakskov,2,ukendt,Star­linkse beret­ning,2020,2,20.04.2020,22.30 DST,ca. 1 t,3600,4900 Naks­kov,Danmark,2,?
20-04-2020,22:45,12 sek,9990 Skagen,4,rød,se beret­ning,2020,2,20.04.2020,22.45 DST,12 sek,12,9990 Ska­gen,Danmark,4,oran­ge­rød
24-04-2020,22:56,3 sek,8270 Højbjerg,1,hvid,se beret­ning,2020,2,24.04.2020,22.56 DST,3 sek,3,8270 Højb­jerg,Danmark,1,hvid
28-04-2020,01:39,6 sek,8570 Trustrup,1,hvid,se beret­ning,2020,2,28.04.2020,01.39 DST,6 sek,6,8570 Tru­strup,Danmark,1,hvid
04-05-2020,01:30,3 sek,5000 Odense C,1,hvid,se beret­ning,2020,2,04.05.2020,01.30 DST,3 sek,3,5000 Oden­se C,Danmark,1,hvid
19-05-2020,22:20,30 sek,4654 Faxe Ladeplads,2,hvid,se beret­ning,2020,2,19.05.2020,22.20 DST,30 sek,30,4654 Faxe Lade­plads,Danmark,2,hvid
21-05-2020,22:15,10–12 min,4760 Vordingborg,1,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2020,2,21.05.2020,22.15 DST,10–12 min,720,4760 Vor­ding­borg,Danmark,1,hvid
04-06-2020,00:00,1 min,5935 Bagenkop,1,ukendt,se beret­ning,2020,2,04.06.2020,12–13 DST,1 min,60,5935 Bagen­kop,Danmark,1,?
07-06-2020,00:10,5–10 sek,9560 Hadsund,1,"rød, sort",se beret­ning,2020,2,07.06.2020,00.10 DST,5–10 sek,10,9560 Hads­und,Danmark,1,ildrød/mørkerød
23-06-2020,23:14,1 min,2730 Herlev,1,rød,se beret­ning,2020,2,23.06.2020,23.14 DST,1 min,60,2730 Her­lev,Danmark,1,ild/rødt
28-06-2020,02:45,ca. 15 min,8800 Viborg,1,rød,se beret­ning,2020,2,28.06.2020,02.45 DST,ca. 15 min,900,8800 Viborg,Danmark,1,rød
05-06-2019,22:30,2 min,8883 Gjern,1,ukendt,se beret­ning,2020,3,05.06.2019,22.30 DST,2 min,120,8883 Gjern,Danmark,1,oran­ge
16-07-2019,23:34,ca. 1 min,4250 Fuglebjerg,2,"gul, hvid",se beret­ning,2020,3,16.07.2019,23.34 DST,ca. 1 min,60,4250 Fug­leb­jerg,Danmark,2,hvid-gul
12-10-2019,23:00,2 min,8883 Gjern,1,hvid,se beret­ning,2020,3,12.10.2019,23.00 DST,2 min,120,8883 Gjern,Danmark,1,hvid
20-07-2020,22:00,5 sek,4600 Køge,1,grøn,se beret­ning,2020,3,20.07.2020,22.00 DST,5 sek,5,4600 Køge,Danmark,1,grøn
22-07-2020,01:26,ca. 10 sek,2300 København S,1,ukendt,se beret­ning,2020,3,22.07.2020,01.26 DST,ca. 10 sek,10,2300 Køben­havn S,Danmark,1,lys
09-08-2020,03:00,30–40 sek,2500 Valby,2,hvid,Star­linkse beret­ning,2020,3,09.08.2020,ca. 03.00 DST,30–40 sek,40,2500 Val­by,Danmark,2,hvid
09-08-2020,04:09,30 sek,8464 Galten,1,hvid,Star­linkse beret­ning,2020,3,09.08.2020,04.09 DST,30 sek,30,8464 Gal­ten,Danmark,1,hvid
10-08-2020,00:00,5 min,2850 Nærum,2,hvid,Star­linkse beret­ning,2020,3,10.08.2020,efter 3 DST,5 min,300,2850 Nærum,Danmark,2,hvid
10-08-2020,23:40,5–10 sek,7190 Billund,1,hvid,se beret­ning,2020,3,10.08.2020,23.40–24.00 DST,5–10 sek,10,7190 Bil­lund,Danmark,1,hvidt lys
13-08-2020,03:06,2–3 min,"6200 Søgård,  Aabenraa",1,hvid,Star­linkse beret­ning,2020,3,13.08.2020,03.06 DST,2–3 min,180,"Søgård, 6200 Aaben­raa",Danmark,1,hvid
14-08-2020,02:45,2–3 min,4340 Tølløse,1,ukendt,Star­linkse beret­ning,2020,3,14.08.2020,02.45 DST,2–3 min,180,4340 Tøl­lø­se,Danmark,1,som en satel­lit
01-09-2020,23:35,2 min,2450 København SV,2,"hvid, sort",se beret­ning,2020,3,01.09.2020,23.35 DST,2 min,120,2450 Køben­havn SV,Danmark,2,hvid/sort
14-09-2020,00:00,sta­dig syn­lig,9870 Sindal,2,rød,se beret­ning,2020,3,14.09.2020,nat,sta­dig syn­lig,0,9870 Sin­dal,Danmark,2,oran­ge-rød­lig
17-09-2020,03:00,15–30 min,2100 København Ø,1,hvid,se beret­ning,2020,3,17.09.2020,03.00–03.30 DST,15–30 min,1800,2100 Køben­havn Ø,Danmark,1,hvid
22-09-2020,21:12,10 min,4700 Næstved,2,hvid,se beret­ning,2020,3,22.09.2020,21.12 DST,10 min,600,4700 Næst­ved,Danmark,2,hvid/lys
26-09-2020,19:18,ca. 1 sek,7130 Juelsminde,1,sort,se beret­ning,2020,3,26.09.2020,19.18 DST,ca. 1 sek,1,7130 Juels­min­de,Danmark,1,sort
23-09-2020,21:00,5 sek,4490 Ubby,1,sort,se beret­ning,2020,4,23.09.2020,ca. 21.00,5 sek,5,4490 Ubby,Danmark,1,sort med 3 lys
11-10-2020,22:30,10 sek,4490 Ubby,1,sort,se beret­ning,2020,4,11.10.2020,ca. 22.30,10 sek,10,4490 Ubby,Danmark,1,sort
15-10-2020,22:10,4 sek,Ejby4070 Kirke Hyllinge,1,sort,se beret­ning,2020,4,15.10.2020,22.10 DST,4 sek,4,Ejby4070 Kir­ke Hyl­lin­ge,Danmark,1,sort trek­nat med 3 lys
15-10-2020,23:00,20 sek,3200 Helsinge,2,"hvid, sort",se beret­ning,2020,4,15.10.2020,23.00 DST,20 sek,20,3200 Hels­in­ge,Danmark,2,hvid (evt også sort)
07-11-2020,22:05,14 sek,8800 Viborg,3,hvid,se beret­ning,2020,4,07.11.2020,22.05,14 sek,14,8800 Viborg,Danmark,3,"hvid, oran­ge lys"
09-11-2020,05:30,10 sek,9800 Hjørring,2,grøn,se beret­ning,2020,4,09.11.2020,05.30,10 sek,10,9800 Hjør­ring,Danmark,2,grøn
14-11-2020,20:40,15 min,4050 Skibby,2,hvid,se beret­ning,2020,4,14.11.2020,20.40,15 min,900,4050 Ski­b­by,Danmark,2,hvid
19-11-2020,20:14,3–5 min,4130 Viby Sjælland,2,hvid,se beret­ning,2020,4,19.11.2020,20.14,3–5 min,300,4130 Viby Sjæl­land,Danmark,2,hvid
20-11-2020,19:02,3 min,4320 Osted,1,hvid,se beret­ning,2020,4,20.11.2020,19.02,3 min,180,4320 Osted,Danmark,1,hvid
23-11-2020,06:03,2–3 min,4700 Næstved,2,hvid,se beret­ning,2020,4,23.11.2020,06.03,2–3 min,180,4700 Næst­ved,Danmark,2,hvid
28-11-2020,18:41,10 sek,"4960 Fuglse,  Holeby",2,"blå, grøn",Ild­kug­lese beret­ning,2020,4,28.11.2020,18.41,10 sek,10,"Fugl­se, 4960 Hole­by",Danmark,2,"oran­ge, blå, grøn"
21-12-2020,15:30,min,2980 Kokkedal,2,hvid,Pro­jek­tør­lysse beret­ning,2020,4,21.12.2020,15.30–18.00,min,0,2980 Kok­ke­dal,Danmark,2,hvidt lys
25-12-2020,09:04,6 min,8270 Højbjerg,2,ukendt,se beret­ning,2020,4,25.12.2020,09.04,6 min,360,8270 Højb­jerg,Danmark,2,"tyd­ligt et objekt, men spej­len­de"
11-01-2019,06:00,1 min,5853 Ørbæk,3,"blå, rød",se beret­ning,2019,1,11.01.2019,06.00,1 min,60,5853 Ørbæk,Danmark,3,rød og blå
25-01-2019,02:30,15–18 min,9293 Kongerslev,2,grøn,se beret­ning,2019,1,25.01.2019,02.30,15–18 min,1080,9293 Kon­ger­s­lev,Danmark,2,grøn
31-01-2019,21:35,7 min,5000 Odense C,1,hvid,se beret­ning,2019,1,31.01.2019,21.35,7 min,420,5000 Oden­se C,Danmark,1,hvid
16-02-2019,23:40,ca. 8 min,4100 Ringsted,1,"grøn, rød",se beret­ning,2019,1,16.02.2019,23.40,ca. 8 min,480,4100 Ring­s­ted,Danmark,1,grøn/rød
17-02-2019,20:05,1–2 min,9240 Nibe,1,hvid,se beret­ning,2019,1,17.02.2019,20.05,1–2 min,120,9240 Nibe,Danmark,1,hvid
23-02-2019,18:00,4–5 sek,2840 Holte,2,hvid,meteorse beret­ning,2019,1,23.02.2019,ca. 18.00,4–5 sek,5,2840 Hol­te,Danmark,2,hvid
23-02-2019,19:20,5 sek,5210 Odense NV,2,rød,meteorse beret­ning,2019,1,23.02.2019,19.20,5 sek,5,5210 Oden­se NV,Danmark,2,rød oran­ge
23-02-2019,20:15,ikke afslut­tet,5771 Stenstrup,6,ukendt,se beret­ning,2019,1,23.02.2019,20.15-,ikke afslut­tet,0,5771 Sten­strup,Danmark,6,fler­far­vet
11-03-2019,00:50,2 sek,4100 Ringsted,1,gul,meteorse beret­ning,2019,1,11.03.2019,00.50,2 sek,2,4100 Ring­s­ted,Danmark,1,gul/lys
11-03-2019,01:46,10 sek,"S‑26433 Klippan,",1,blå,satel­litse beret­ning,2019,1,11.03.2019,01.46,10 sek,10,"S‑26433 Klip­pan, Sve­ri­ge",Sverige,1,bright blue-whi­te (star)
11-03-2019,18:00,ca. 10 min,4200 Risskov,2,gul,se beret­ning,2019,1,11.03.2019,ca. 18.00,ca. 10 min,600,4200 Ris­skov,Danmark,2,gul­d­ag­tig
11-03-2019,23:25,2–3 min,5900 Rudkøbing,1,hvid,se beret­ning,2019,1,11.03.2019,ca. 23.25,2–3 min,180,5900 Rud­kø­bing,Danmark,1,hvid
17-03-2019,17:45,2 sek,8500 Grenaa,1,hvid,se beret­ning,2019,1,17.03.2019,17.45,2 sek,2,8500 Gre­naa,Danmark,1,hvid lys kug­le
21-03-2019,00:00,1 min,Snogebæk3730 Nexø,1,"gul, hvid",se beret­ning,2019,1,21.03.2019,1928,1 min,60,Sno­ge­bæk3730 Nexø,Danmark,1,hvidt/gulligt lys
23-03-2019,20:25,2 min,5900 Rudkøbing,1,"gul, hvid",se beret­ning,2019,1,23.03.2019,20.25,2 min,120,5900 Rud­kø­bing,Danmark,1,hvid/gul
30-03-2019,23:00,ca. 5 sek,8940 Randers SV,1,hvid,meteorse beret­ning,2019,1,30.03.2019,ca. 23.00,ca. 5 sek,5,8940 Ran­ders SV,Danmark,1,hvid
21-03-2019,22:30,5–10 min,9900 Frederikshavn,1,rød,se beret­ning,2019,2,21.03.2019,ca. 22.30,5–10 min,600,9900 Fre­de­riks­havn,Danmark,1,rød
16-04-2019,01:00,10–15 sek,3450 Blovstrød,1,"grøn, gul, orange, rød",dro­nese beret­ning,2019,2,16.04.2019,ca. 01.00 DST,10–15 sek,15,3450 Blovstrød,Danmark,1,grøn og rød med meget svagt gul/orange
18-04-2019,04:05,50–75 & 30–40 sek,2820 Gentofte,1,hvid,satel­lit­terse beret­ning,2019,2,18.04.2019,04.05 DST,50–75 & 30–40 sek,40,2820 Gen­tof­te,Danmark,1,hvid/lys
26-04-2019,23:00,ca. 25 sek,7100 Vejle,1,"grøn, hvid, rød",se beret­ning,2019,2,26.04.2019,ca. 23.00/23.15 DST,ca. 25 sek,25,7100 Vej­le,Danmark,1,"grøn, rød, hvid"
14-05-2019,00:45,10 sek,5350 Rynkeby,2,hvid,se beret­ning,2019,2,14.05.2019,00.45 DST,10 sek,10,5350 Ryn­ke­by,Danmark,2,hvidt skar­pt lys
23-05-2019,23:30,6 min,6960 Hvide Sande,1,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2019,2,23.05.2019,23.30 DST,6 min,360,6960 Hvi­de San­de,Danmark,1,kraf­tig hvidt lys
23-05-2019,23:40,2–3 min,4241 Vemmelev,1,sort,se beret­ning,2019,2,23.05.2019,23.40 DST,2–3 min,180,4241 Vem­me­lev,Danmark,1,sort
25-05-2019,01:00,5 min,3790 Hasle,1,hvid,Satel­lit­terse beret­ning,2019,2,25.05.2019,01.00 DST,5 min,300,3790 Has­le,Danmark,1,hvid
08-06-2019,23:20,få sek,4000 Roskilde,2,rød,se beret­ning,2019,2,08.06.2019,23.20 DST,få sek,0,4000 Roskil­de,Danmark,2,rød
28-12-1996,00:00,1t 30 min,4600 Køge,2,hvid,se beret­ningPro­jek­tør­lys,2019,3,28.12.1996,19–20 tiden,1t 30 min,5400,4600 Køge,Danmark,2,hvid
15-01-2002,21:10,10 min,mellem Holstebro og Herning,1,ukendt,se beret­ning,2019,3,janu­ar 2002,21.10,10 min,600,mel­lem Holste­bro og Her­ning,Danmark,1,alle far­ver
15-09-2018,21:45,?,4270 Høng,1,hvid,se beret­ning,2019,3,sep/okt 2018,ca. 21.45 DST,?,0,4270 Høng,Danmark,1,klar hvid
10-05-2019,23:14,1 min,2450 København SV,1,"gul, hvid",se beret­ning,2019,3,10.05.2019,23.14 DST,1 min,60,2450 Køben­havn SV,Danmark,1,hvid-gul
03-07-2019,03:00,1 min,4720 Allerslev,1,sort,se beret­ning,2019,3,03.07.2019,03.00 DST,1 min,60,4720 Aller­s­lev,Danmark,1,sort
05-07-2019,19:30,2–3 min,4251 Vemmelev,2,sølv,se beret­ning,2019,3,05.07.2019,19.30 DST,2–3 min,180,4251 Vem­me­lev,Danmark,2,metalskin­nen­de
10-07-2019,03:10,10–20 min,7560 Hjerm,1,hvid,se beret­ning,2019,3,10.07.2019,03.10 DST,10–20 min,1200,7560 Hjerm,Danmark,1,klart hvidt lys
17-07-2019,00:44,3–4 min,8620 Kjellerup,2,"gul, hvid","se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2019,3,17.07.2019,00.44+23.54 DST,3–4 min,240,8620 Kjel­lerup,Danmark,2,hvid/gullig
24-07-2019,23:45,10 sek,4300 Holbæk,1,ukendt,se beret­ning,2019,3,24.07.2019,23.45 DST,10 sek,10,4300 Hol­bæk,Danmark,1,alm. lys
25-07-2019,00:00,ca. 20 sek,5500 Middelfart,4,rød,se beret­ning,2019,3,25.07.2019,ca. 00.00 DST,ca. 20 sek,20,5500 Mid­del­fart,Danmark,4,rød
25-07-2019,22:05,5 min,8310 Tranbjerg J,1,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2019,3,25.07.2019,22.05 DST,5 min,300,8310 Tran­b­jerg J,Danmark,1,klart hvidt lys
02-08-2019,01:30,10 min,2770 Tårnby,1,"blå, grøn, gul, hvid, rød",se beret­ning,2019,3,02.08.2019,01.30 DST,10 min,600,2770 Tår­n­by,Danmark,1,"hvid, rød, grøn, blå, gul"
06-08-2019,10:15,ca. 45 min,Rindby Strand6720 Fanø,1,"blå, rød",se beret­ning,2019,3,06.08.2019,10.15–11.00 DST,ca. 45 min,2700,Rind­by Strand6720 Fanø,Danmark,1,1 rød og en blå
21-08-2019,22:30,ca. 10 min,6240 Løgumkloster,1,rød,se beret­ning,2019,3,21.08.2019,ca. 22.30 DST,ca. 10 min,600,6240 Løgum­klo­ster,Danmark,1,rød
22-08-2019,22:37,>3 sek,2610 Rødovre,1,hvid,se beret­ningmeteor,2019,3,22.08.2019,22.37 DST,>3 sek,3,2610 Rød­ov­re,Danmark,1,hvid
24-08-2019,23:20,23 sek,Agersted9330 Dronninglund,1,gul,se beret­ning,2019,3,24.08.2019,23.20 DST,23 sek,23,Ager­sted9330 Dron­ning­lund,Danmark,1,flam­men­de gul som i ild
01-09-2019,02:15,3–4 min,3520 Farum,2,rød,se beret­ning,2019,3,01.09.2019,02.15 DST,3–4 min,240,3520 Farum,Danmark,2,rødor­an­ge
21-09-2019,21:00,2–3 sek,4200 Slagelse,2,sort,se beret­ning,2019,3,21.09.2019,21.00 DST,2–3 sek,3,4200 Sla­gel­se,Danmark,2,mørk/sort
22-09-2019,21:27,30 sek,8850 Bjerringbro,2,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2019,3,22.09.2019,21.27 DST,30 sek,30,8850 Bjer­ring­bro,Danmark,2,hvid
22-09-2019,21:43,2x8 sek,8000 Aarhus C,2,hvid,se beret­ning,2019,3,22.09.2019,21.43 og 21.44 DST,2x8 sek,8,8000 Aar­hus C,Danmark,2,hvid
16-08-2019,22:08,ca. 3 min,4000 Roskilde,1,"gul, hvid, rød",se beret­ning,2019,4,16.08.2019,22.08 DST,ca. 3 min,180,4000 Roskil­de,Danmark,1,gul-rød-hvid
05-10-2019,17:15,30 min,7330 Brande,7,sort,se beret­ning,2019,4,05.10.2019,17.15,30 min,1800,7330 Bran­de,Danmark,7,sort/meget mørk
28-10-2019,21:50,ca. 10 sek,2830 Virum,1,"gul, hvid",se beret­ning,2019,4,28.10.2019,ca. 21.50,ca. 10 sek,10,2830 Virum,Danmark,1,hvid/gul
30-10-2019,19:30,1 min,9800 Hjørring,1,ukendt,se beret­ning,2019,4,30.10.2019,19.30,1 min,60,9800 Hjør­ring,Danmark,1,lys (som en stjer­ne
30-10-2019,23:05,2 min,5900 Rudkøbing,1,rød,se beret­ning,2019,4,30.10.2019,23.05,2 min,120,5900 Rud­kø­bing,Danmark,1,rød
31-10-2019,17:25,1 min,9490 Pandrup,1,hvid,Pro­jek­tør­lysse beret­ning,2019,4,31.10.2019,17.25,1 min,60,9490 Pan­d­rup,Danmark,1,hvidt­lys
08-11-2019,17:30,15 min,9490 Pandrup,1,ukendt,Pro­jek­tør­lysse beret­ning,2019,4,08.11.2019,17.30,15 min,900,9490 Pan­d­rup,Danmark,1,?
29-11-2019,05:45,ca. 15 min,6360 Tinglev,1,hvid,Star­linkse beret­ning,2019,4,29.11.2019,05.45,ca. 15 min,900,6360 Ting­lev,Danmark,1,hvid
30-11-2019,05:30,ca. 10 min,"9870 Dvergetved,  Sindal",2,"grøn, rød",Star­linkse beret­ning,2019,4,30.11.2019,05.30,ca. 10 min,600,"Dver­get­ved, 9870 Sin­dal",Danmark,2,klart lys + rødt og grønt
30-11-2019,06:00,14 min,"5240 Seden,  Odense NØ",1,hvid,Star­linkse beret­ning,2019,4,30.11.2019,06.00,14 min,840,"Seden, 5240 Oden­se NØ",Danmark,1,hvid
30-11-2019,06:00,?,4400 Kalundborg,1,hvid,Star­link,2019,4,30.11.2019,06.00,?,0,4400 Kalund­borg,Danmark,1,hvid
30-11-2019,06:05,ca. 1 t,6705 Esbjerg Ø,1,ukendt,Star­linkse beret­ning,2019,4,30.11.2019,06.05,ca. 1 t,3600,6705 Esb­jerg Ø,Danmark,1,stjer­ne­far­vet
30-11-2019,06:05,ca. 40 min,8800 Viborg,2,hvid,Star­linkse beret­ning,2019,4,30.11.2019,06.05,ca. 40 min,2400,8800 Viborg,Danmark,2,hvid
30-11-2019,06:10,10–15 min,4160 Herlufmagle,4,hvid,Star­linkse beret­ning,2019,4,30.11.2019,06.10,10–15 min,900,4160 Her­luf­mag­le,Danmark,4,hvid
30-11-2019,06:12,5–6 min,Holmebækhuse4681 Herfølge,2,hvid,Star­linkse beret­ning,2019,4,30.11.2019,06.12,5–6 min,360,Hol­me­bæk­hu­se4681 Her­føl­ge,Danmark,2,"lys, hvid"
30-11-2019,06:15,?,6670 Holsted,2,hvid,Star­linkse beret­ning,2019,4,30.11.2019,06.15,?,0,6670 Hol­sted,Danmark,2,hvid
30-11-2019,06:15,10 min,6690 Gørding,1,hvid,Star­linkse beret­ning,2019,4,30.11.2019,06.15,10 min,600,6690 Gør­ding,Danmark,1,hvid
02-12-2019,05:25,10 min,"5600 Korinth,  Fåborg",2,ukendt,Star­linkse beret­ning,2019,4,02.12.2019,05.25,10 min,600,"Kor­inth, 5600 Fåborg",Danmark,2,som stjer­ner
02-12-2019,07:00,10 min,6430 Nordborg,1,ukendt,Star­linkse beret­ning,2019,4,02.12.2019,07.00,10 min,600,6430 Nord­borg,Danmark,1,hvi­de
02-12-2019,18:00,ca. 10 sec,5750 Ringe,1,sort,se beret­ning,2019,4,02.12.2019,ca. 18.00,ca. 10 sec,600,5750 Rin­ge,Danmark,1,sort
03-12-2019,06:00,10–15 min,4760 Vordingborg,1,hvid,Star­linkse beret­ning,2019,4,03.12.2019,ca. 06.00,10–15 min,900,4760 Vor­ding­borg,Danmark,1,hvid
28-12-2019,21:00,1 t,5560 Aarup,2,ukendt,Pro­jek­tør­lysse beret­ning,2019,4,28.12.2019,ca. 21.00,1 t,3600,5560 Aarup,Danmark,2,hvi­de plet­ter
31-12-2019,18:30,5–10 min,4760 Vordingborg,2,ukendt,Star­linkse beret­ning,2019,4,31.12.2019,18.30,5–10 min,600,4760 Vor­ding­borg,Danmark,2,som stjer­ne
31-12-2019,18:30,10 min,6100 Vordingborg,3,ukendt,Star­linkse beret­ning,2019,4,31.12.2019,18.30,10 min,600,6100 Vor­ding­borg,Danmark,3,lys — stjer­ne?
09-11-2017,22:30,5–10 sek,9600 Års,1,sort,se beret­ning,2018,1,09.11.2017,ca. 22.30,5–10 sek,10,9600 Års,Danmark,1,mørk
06-01-2018,20:50,7 sek,5700 Svendborg,1,"hvid, orange",se beret­ning,2018,1,06.01.2018,20.50,7 sek,7,5700 Svend­borg,Danmark,1,mat orange/hvid
